SA-GSHP Performance Analysis - 20 Year Results
Generated: May 6, 2026

Year,Ground_Temperature_C,HP_COP,System_SCOP,Cooling_Load_kWh,HP_Electricity_kWh,Pump_Electricity_kWh,Total_Electricity_kWh
1,30.00,6.0,4.51,70000,11667,3856,15523
2,30.04,6.0,4.51,70000,11667,3856,15523
3,30.08,6.0,4.51,70000,11667,3856,15523
4,30.12,6.0,4.51,70000,11667,3856,15523
5,30.16,6.0,4.51,70000,11667,3856,15523
6,30.20,6.0,4.51,70000,11667,3856,15523
7,30.24,6.0,4.51,70000,11667,3856,15523
8,30.28,6.0,4.51,70000,11667,3856,15523
9,30.32,6.0,4.51,70000,11667,3856,15523
10,30.36,6.0,4.51,70000,11667,3856,15523
11,30.40,6.0,4.51,70000,11667,3856,15523
12,30.44,6.0,4.51,70000,11667,3856,15523
13,30.48,6.0,4.51,70000,11667,3856,15523
14,30.52,6.0,4.51,70000,11667,3856,15523
15,30.56,6.0,4.51,70000,11667,3856,15523
16,30.60,6.0,4.51,70000,11667,3856,15523
17,30.64,6.0,4.51,70000,11667,3856,15523
18,30.68,6.0,4.51,70000,11667,3856,15523
19,30.72,6.0,4.51,70000,11667,3856,15523
20,30.76,6.0,4.51,70000,11667,3856,15523

SUMMARY STATISTICS
Average SCOP,4.51
Average COP,6.00
Total Electricity (20 years),310460 kWh
Average Annual Electricity,15523 kWh
Ground Temperature Drift,+0.80°C
